id,song_popularity
1253,0.4426335611860378
1254,0.31878297622571455
1255,0.3693091538915138
1256,0.332172605683308
1257,0.41360529091507026
1258,0.3832265118915842
1259,0.4434124834866505
1260,0.41206823786243074
1261,0.3382120276763343
1262,0.3639267811207748
1263,0.34792250192292495
1264,0.39172059467136
1265,0.427773419029136
1266,0.26846488984705885
1267,0.3399353822466401
1268,0.3812652331329892
1269,0.3659386346953094
1270,0.3812940112722726
1271,0.36720108743285257
1272,0.38284136238990885
1273,0.36543517730089364
1274,0.42203449006793337
1275,0.38559609219571356
1276,0.32260511838509054
1277,0.39604278029929013
1278,0.37161480016527515
1279,0.372585757625829
1280,0.3473644204971558
1281,0.33503329779835306
1282,0.34485063947329125
1283,0.371305433292738
1284,0.31000955839415234
1285,0.38878160276199447
1286,0.3353921354473851
1287,0.40019580587873305
1288,0.3751124526230597
1289,0.31228000900365527
1290,0.41284820891185675
1291,0.3097877870242251
1292,0.3466065591692317
1293,0.2959709148637537
1294,0.39662875863110286
1295,0.4655103527814498
1296,0.31764615168557053
1297,0.41336410978960225
1298,0.4293460651262408
1299,0.3413793155137369
1300,0.3708292692361236
1301,0.41457234958995137
1302,0.3723356772959038
1303,0.36172011254354147
1304,0.36240997567715155
1305,0.329491609587068
1306,0.3829161535135442
1307,0.33358436288350085
1308,0.38381419811794387
1309,0.29307661435408955
1310,0.28317534109925635
1311,0.36912479002783793
1312,0.35486575648016727
1313,0.36572699719985724
1314,0.3696938717957393
1315,0.33006590447607437
1316,0.340202052237568
1317,0.32892958899849833
1318,0.40519722974143485
1319,0.3470333894442884
1320,0.42481960606043545
1321,0.29170990314685563
1322,0.3161259360718156
1323,0.37421121783545563
1324,0.3760781708146647
1325,0.37655225266698245
1326,0.4513769954825972
1327,0.392364244398913
1328,0.37978935832576577
1329,0.394820388332094
1330,0.3425215141468836
1331,0.40580798942519375
1332,0.3311101260419215
1333,0.35138015343087153
1334,0.3580468669611788
1335,0.4112613147023797
1336,0.36120818907054536
1337,0.3626437208666046
1338,0.30165254315066353
1339,0.3151616866201973
1340,0.4182348935086818
1341,0.3216243932523963
1342,0.32559218833795944
1343,0.40136296802993854
1344,0.3079603775208296
1345,0.34274983877629855
1346,0.4038598061863749
1347,0.35484730647484913
1348,0.28243544214697847
1349,0.4179701005965201
1350,0.3637259207224949
1351,0.417732899291379
1352,0.3838789196870024
1353,0.3707240368422076
1354,0.37648783299819966
1355,0.3674156294804343
1356,0.33904292921618095
1357,0.40907704196118677
1358,0.3526657558450272
1359,0.3301292392052229
1360,0.34333506958697824
1361,0.3533704067715624
1362,0.35793828939765965
1363,0.341693193565193
1364,0.3325543311156016
1365,0.3684297947810572
1366,0.31920574760320497
1367,0.36501200193385397
1368,0.3210448715848177
1369,0.3782262086298347
1370,0.321608312681232
1371,0.3095370393266904
1372,0.345426069580795
1373,0.33568030455653225
1374,0.34267458831432873
1375,0.35649727143769316
1376,0.3759364305365752
1377,0.3627100491139604
1378,0.29018876848402425
1379,0.3799862675309252
1380,0.31246800983514467
1381,0.34296040845547493
1382,0.36409631332499115
1383,0.4281688013409813
1384,0.30064542529398336
1385,0.3207439444757805
1386,0.3252538119064433
1387,0.385354966436267
1388,0.39706222598448265
1389,0.3353882531209679
1390,0.32620510152522986
1391,0.3686847050352762
1392,0.3500111619344365
1393,0.3607931595588704
1394,0.3725502249047182
1395,0.3397772520076081
1396,0.32746722193491656
1397,0.4506703861347753
1398,0.34563269388056655
1399,0.3632958879040474
1400,0.3818046029003933
1401,0.4042941614330785
1402,0.390969732760709
1403,0.3348163984938638
1404,0.3413113939389474
1405,0.351298001673328
1406,0.3617890422685317
1407,0.42972152717020373
1408,0.29606721711002004
1409,0.39458837373697603
1410,0.3311784605397451
1411,0.24734365466156608
1412,0.33203382789483393
1413,0.3710874479029912
1414,0.36537388201958904
1415,0.35876842412197013
1416,0.3807693779189485
1417,0.3789845725556942
1418,0.3400000766505302
1419,0.28127140495031244
1420,0.3895188233432322
1421,0.38601622880039815
1422,0.36923117136255323
1423,0.3601924110340785
1424,0.40105474982380374
1425,0.39628098143427815
1426,0.3251755133421293
1427,0.39324223639016365
1428,0.38974754197501393
1429,0.30618283254638284
1430,0.42562494001056683
1431,0.37667093764384985
1432,0.30661438029218485
1433,0.31053333873819106
1434,0.3142207066594069
1435,0.37567439469902403
1436,0.3467307951862736
1437,0.28969075820370904
1438,0.35904406201629857
1439,0.3170251454322126
1440,0.3910725475828366
1441,0.35563881934050445
1442,0.34856635948182424
1443,0.4137655107060155
1444,0.41183322123183874
1445,0.39353045165958583
1446,0.39580397301603726
1447,0.33506360300971805
1448,0.3244357090875056
1449,0.35989610867762084
1450,0.36686072605527925
1451,0.3642768323832478
1452,0.2879831712665125
1453,0.3632945103165769
1454,0.4608337927794193
1455,0.3802175027373531
1456,0.39089611241238814
1457,0.3814418476862894
1458,0.40418184292407655
1459,0.35252649936028213
1460,0.3159864459080563
1461,0.3957018128752803
1462,0.37789408042770856
1463,0.3726187592931218
1464,0.3731200288865407
1465,0.3347737918035149
1466,0.3970495849495788
1467,0.3255871027829035
1468,0.27363730401850705
1469,0.4293752758308903
1470,0.3169726356342371
1471,0.3363347138706054
1472,0.3433295858163795
1473,0.3081354011929288
1474,0.38718939006089814
1475,0.3607746996246573
1476,0.38070557208180605
1477,0.34018384658395895
1478,0.3479164718850035
1479,0.29981306275894526
1480,0.3239419424839224
1481,0.3427166677888016
1482,0.38341595506305
1483,0.39129486760314414
1484,0.29226608674078824
1485,0.29386720679275846
1486,0.39871324456262236
1487,0.37569907633687194
1488,0.35420871071935317
1489,0.3050778391578736
1490,0.3769782131674997
1491,0.41586536285338555
1492,0.38635315974739043
1493,0.34595778209531025
1494,0.3039583180637651
1495,0.38666463916527904
1496,0.349037323378416
1497,0.3989392043958732
1498,0.34649046513751236
1499,0.33982633882874036
1500,0.35558741832426655
1501,0.372340695966597
1502,0.38966714850468764
1503,0.353933853371302
1504,0.3658151774211672
1505,0.3766352744281779
1506,0.3575160649689851
1507,0.3643540702429978
1508,0.40761187034633595
1509,0.39004492175551636
1510,0.2992736941207599
1511,0.3580962561063338
1512,0.35533895717802794
1513,0.3870438586318353
1514,0.4337007430637243
1515,0.34869554973399675
1516,0.38419737132293746
1517,0.3454285468941154
1518,0.40047002900722495
1519,0.3854299161097948
1520,0.3370939454101454
1521,0.33359805456616975
1522,0.39811364269835725
1523,0.3769407688531693
1524,0.3318425079435475
1525,0.4115807070922649
1526,0.39172818452847286
1527,0.36754797565820246
1528,0.35666915031737983
1529,0.3693467874583874
1530,0.3949141856941226
1531,0.3534095718741489
1532,0.39679981512124635
1533,0.37220563669409384
1534,0.32856676697037196
1535,0.3514558592640349
1536,0.3652197398417571
1537,0.3460226633194945
1538,0.3429493324334276
1539,0.3664112632417273
1540,0.3971116024591014
1541,0.43757235451546145
1542,0.3749992279885858
1543,0.3644387963646599
1544,0.3981630644401463
1545,0.4250071214902512
1546,0.34499465510122856
1547,0.3803965737006426
1548,0.349937058012492
1549,0.34926437829164675
1550,0.33866150737171336
1551,0.3881356106320865
1552,0.4037111566252042
1553,0.34333365760229323
1554,0.3469103954023656
1555,0.29576281202634275
1556,0.37775688810806923
1557,0.3291514177197335
1558,0.49517762991226266
1559,0.38511140032553887
1560,0.2921771063485525
1561,0.35927614258276785
1562,0.3536611231668693
1563,0.3775310944746619
1564,0.334994365987562
1565,0.387880519922294
1566,0.3837575708716298
1567,0.32698416171595623
1568,0.3285911874096622
1569,0.42454330380390637
1570,0.35074346489787855
1571,0.38642342556832465
1572,0.3951498686944671
1573,0.36670797415776357
1574,0.3753910295631716
1575,0.3452993173201798
1576,0.23219461444607217
1577,0.3666624221578531
1578,0.34798733252069797
1579,0.3511895221639322
1580,0.40233385646610903
1581,0.32207184354158586
1582,0.39382085845741116
1583,0.4000481373431322
1584,0.39234714366051193
1585,0.3777474320735924
1586,0.3553295537410187
1587,0.35010401194632906
1588,0.35286564021779304
1589,0.3087040990323334
1590,0.4246088259551299
1591,0.3883780852171461
1592,0.3648144239097155
1593,0.3321624480789648
1594,0.2823866089630977
1595,0.36482283124555687
1596,0.3917386539101325
1597,0.4231510149680798
1598,0.3495272187518437
1599,0.398990377045377
1600,0.37376871809249346
1601,0.3496449692146072
1602,0.312022781551989
1603,0.37061389112893045
1604,0.348414044217206
1605,0.47446490542230657
1606,0.34587343309056523
1607,0.28095940122982876
1608,0.41438904234158863
1609,0.38265085524604925
1610,0.34001276572198347
1611,0.3827758219846213
1612,0.4209712389510944
1613,0.35132717076170333
1614,0.37808400664327024
1615,0.38369545716986125
1616,0.38669948324670234
1617,0.46294584333211974
1618,0.32945822984268075
1619,0.3836490993261053
1620,0.3205859321365151
1621,0.29137948503300376
1622,0.41740840721804445
1623,0.33773200226293937
1624,0.30946820021864413
1625,0.34899629564250156
1626,0.33426877020057183
1627,0.36905088774679407
1628,0.3321333539256619
1629,0.34895977402528017
1630,0.2667200783385037
1631,0.31762080582409674
1632,0.337510480337622
1633,0.4297020554979361
1634,0.38252560081425924
1635,0.3161410082502486
1636,0.32746627100953674
1637,0.359591015579843
1638,0.38692114403944283
1639,0.38756318100931963
1640,0.37195974465647963
1641,0.3752225505654317
1642,0.35346014712729534
1643,0.37265235655133405
1644,0.3887076019581489
1645,0.3821462207942187
1646,0.39907774930728673
1647,0.4294505890511565
1648,0.3958464507566232
1649,0.3767110990906276
1650,0.3612626953293495
1651,0.41077172925846134
1652,0.3527939978424336
1653,0.40053616084108634
1654,0.3678603901478316
1655,0.3830037109597903
1656,0.3913759945873611
1657,0.43666742154730126
1658,0.4040091550612934
1659,0.3368818177562499
1660,0.3437992043615479
1661,0.4112495441390472
1662,0.329703511764289
1663,0.340483296804263
1664,0.36938255076243953
1665,0.391548310910389
1666,0.2949402889341871
1667,0.3425693510330922
1668,0.315144066652796
1669,0.3985085127477666
1670,0.33848853022567477
1671,0.3698898715339678
1672,0.2773557494892923
1673,0.3916606325592967
1674,0.3860855673417576
1675,0.4066608319376055
1676,0.3738328368634482
1677,0.3834374608243097
1678,0.3799714922436006
1679,0.3715400068535508
1680,0.30065940380184986
1681,0.3793508436881502
1682,0.3784300516999045
1683,0.34261954567018005
1684,0.368688466913773
1685,0.3906870602497543
1686,0.3337125391591629
1687,0.3905808324645865
1688,0.3624220685060485
1689,0.27867203464747564
1690,0.3470471580160517
1691,0.3946441622094762
1692,0.3461435419258335
1693,0.36204551426104786
1694,0.3502121092687305
1695,0.3666087012385532
1696,0.37486263420723087
1697,0.36734250895214615
1698,0.34916874581552615
1699,0.40141042775451447
1700,0.31581057340522223
1701,0.4104624013044618
1702,0.40022673240332984
1703,0.3639658829294426
1704,0.3100750077921636
1705,0.26290713710890057
1706,0.3970600235712217
1707,0.39588999294155736
1708,0.42913396196402387
1709,0.3908232298781699
1710,0.3923463587277338
1711,0.36232990102972085
1712,0.397932169934455
1713,0.35160084475686604
1714,0.3575471049087406
1715,0.3032112383164648
1716,0.32956209851815854
1717,0.3270484519917337
1718,0.34435977962851294
1719,0.44558089467407846
1720,0.3192820099086995
1721,0.35780340843210295
1722,0.3776921673475604
1723,0.39515288648670205
1724,0.3443385517848216
1725,0.38757594744774704
1726,0.31545209321975376
1727,0.3282559585952377
1728,0.3474417246751772
1729,0.4176168645530153
1730,0.44459644147833827
1731,0.38210513922608497
1732,0.26937049359586285
1733,0.3239434799069908
1734,0.3882405065615768
1735,0.3713411823158372
1736,0.3891966315357315
1737,0.31497138643350453
1738,0.3093181395790543
1739,0.38496966912258
1740,0.29419795689165446
1741,0.3299218166392256
1742,0.29529413661163695
1743,0.3094020072766483
1744,0.4330144829528608
1745,0.27721214350457235
1746,0.3431740168849899
1747,0.3510500811058152
1748,0.35298021813988945
1749,0.31608375945088596
1750,0.37695182788622494
1751,0.3531284488403566
1752,0.28189503935974886
1753,0.31524880481677114
1754,0.3664117506545455
1755,0.36078708028160217
1756,0.2640183378292078
1757,0.3016129041505625
1758,0.277121988043214
1759,0.35325269827226424
1760,0.329753339765775
1761,0.39009169583296227
1762,0.3006955578938673
1763,0.3715434141931445
1764,0.34907452701466846
1765,0.3947445186544832
1766,0.3132184466208153
1767,0.3439738415392927
1768,0.388120376999139
1769,0.3863923620823294
1770,0.338684933944103
1771,0.33979218772982034
1772,0.34869198625240294
1773,0.33214945523862055
1774,0.3135231690083152
1775,0.3165064302150425
1776,0.37247229251440583
1777,0.39011480627535156
1778,0.3426764134829421
1779,0.3436567796853412
1780,0.33967123280181544
1781,0.37945156047197226
1782,0.310218871108214
1783,0.3703712108089975
1784,0.4069196991693061
1785,0.33089454553721154
1786,0.3304807742326796
1787,0.2774117803277148
1788,0.4462743985381442
1789,0.3388257596811229
1790,0.34794830061423393
1791,0.34725207197361313
1792,0.3707968800249537
1793,0.3806544226553201
1794,0.369791199534915
1795,0.4296583543606144
1796,0.39420236700301914
1797,0.2816468188223228
1798,0.3458568271675949
1799,0.3660982891013842
1800,0.4176373905184715
1801,0.3043931197029445
1802,0.36120631626165545
1803,0.29044593669053365
1804,0.4034799313217875
1805,0.3476467793411814
1806,0.4552029533207448
1807,0.40154089745982935
1808,0.3081636621462152
1809,0.3702956029904518
1810,0.35607627058975655
1811,0.39481898891331874
1812,0.3848930352477387
1813,0.39766501160135725
1814,0.3617597075108718
1815,0.3685467188510889
1816,0.3825612525057743
1817,0.34427908702028487
1818,0.37438723052678613
1819,0.38334852167331446
1820,0.35105870366721015
1821,0.3578485335548008
1822,0.38316783375706653
1823,0.3728965588568859
1824,0.39705685211145914
1825,0.3085300356363255
1826,0.39174504130846843
1827,0.3450521676257529
1828,0.36302079805321963
1829,0.3289819306939382
1830,0.3813534979339557
1831,0.4296656871631119
1832,0.3758462772354486
1833,0.3869723342378725
1834,0.39412634272925584
1835,0.37379516004848484
1836,0.34132307157516567
1837,0.3319323054284167
1838,0.34113761327517056
1839,0.366234353835699
1840,0.3801104878185826
1841,0.2968159433808522
1842,0.3693534841148375
1843,0.34696322111372313
1844,0.37421612018659994
1845,0.3415559399221613
1846,0.3862670164826121
1847,0.31271653362869534
1848,0.3522586341567946
1849,0.38147347178648283
1850,0.3112741927504607
1851,0.308526355256094
1852,0.32788808765441013
1853,0.3547712802826418
1854,0.32100060812488135
1855,0.2891248995650571
1856,0.39280887988713165
1857,0.386319506886677
1858,0.38070272537585453
1859,0.4425899378481789
1860,0.3454673884301368
1861,0.3528711114482216
1862,0.3853708815314708
1863,0.3606858743293483
1864,0.4009136460228125
1865,0.3181516489608695
1866,0.4179463954320205
1867,0.31855966618049547
1868,0.3727910388980574
1869,0.35993389439330087
1870,0.3970270399696254
1871,0.3477308727161682
1872,0.37876292918817656
1873,0.3820217741571601
1874,0.3892919589400189
1875,0.3815524594706037
1876,0.3494401601623622
1877,0.3618982614016632
1878,0.3716559934276901
1879,0.3962598540013761
1880,0.4001262821454675
1881,0.3443909040283001
1882,0.4447921649007938
1883,0.4321679911010753
1884,0.3397863561707105
1885,0.3236176826731909
1886,0.39855361866438127
1887,0.3883834843051064
1888,0.3466077630525835
1889,0.27175856591476755
1890,0.4286995068481737
1891,0.4249235563926301
