id,song_popularity
1255,0.3631837149160787
1256,0.3280775375724571
1257,0.41393461882296806
1258,0.3893809436309875
1259,0.4415646744036234
1260,0.41870231348183096
1261,0.34019104858731924
1262,0.3656993248312899
1263,0.3414685978814932
1264,0.389566088631487
1265,0.43515856553228865
1266,0.26016661465561336
1267,0.34147208569028
1268,0.36929673141541086
1269,0.3670248935184552
1270,0.3872627668246882
1271,0.3665354419332967
1272,0.38453258973902876
1273,0.3597728813653529
1274,0.4223675513974495
1275,0.38248837703074845
1276,0.31781737789665293
1277,0.396267023580208
1278,0.3658006644372568
1279,0.3645393099130724
1280,0.34758745011870384
1281,0.3307836564953176
1282,0.3401784530627082
1283,0.37030357378393836
1284,0.3085461655745504
1285,0.38683412922347693
1286,0.33758566504242027
1287,0.3944416293307834
1288,0.37064858352050767
1289,0.3093737104439646
1290,0.41790434763261014
1291,0.30280932335294447
1292,0.346361800203041
1293,0.29762838160398264
1294,0.40463039904684167
1295,0.4891490445963373
1296,0.31344304350734636
1297,0.4088864741474107
1298,0.4381489072699007
1299,0.3368341221478209
1300,0.3681748331420163
1301,0.42513817829325706
1302,0.36674125716172884
1303,0.36384991928562405
1304,0.3648019140468014
1305,0.3333246310730435
1306,0.38105672801939083
1307,0.3266174145506808
1308,0.38783601108176974
1309,0.29667581116007297
1310,0.280003745129408
1311,0.3672763679250205
1312,0.353551696305379
1313,0.37668985918990106
1314,0.3669236713352725
1315,0.3324082505548459
1316,0.3437394179700846
1317,0.32602212677827735
1318,0.4145290373699776
1319,0.344922693715264
1320,0.4279996075451725
1321,0.287167583655063
1322,0.31316181118794695
1323,0.3718253480366146
1324,0.37898446408043207
1325,0.37910425824844907
1326,0.4559403759348536
1327,0.403287915463762
1328,0.3781885164121923
1329,0.3971422125140617
1330,0.34079468653754835
1331,0.40735503806099105
1332,0.3279394086557311
1333,0.35128493825137097
1334,0.35916731096824195
1335,0.41033518850781164
1336,0.35216999620243505
1337,0.3592906803131154
1338,0.300256112547459
1339,0.3162148034219391
1340,0.4233260926349553
1341,0.326367509492879
1342,0.32450082465477664
1343,0.4092960054229634
1344,0.3013497445919613
1345,0.33815824702711045
1346,0.4095338242016666
1347,0.3536264750078363
1348,0.2747590292531189
1349,0.41115370883126073
1350,0.36162384261110425
1351,0.42159840074012134
1352,0.3911203000185303
1353,0.370720940254925
1354,0.37806992715425497
1355,0.3714855122903288
1356,0.34000613674779084
1357,0.4175750520442684
1358,0.3584280712317327
1359,0.3339749023855613
1360,0.3319087720183561
1361,0.348751413712808
1362,0.3538391059481107
1363,0.33565295974722453
1364,0.32903605852851425
1365,0.3692503848170707
1366,0.319769771351681
1367,0.3634732185063561
1368,0.30950167560466735
1369,0.37712479126221454
1370,0.31726276174920537
1371,0.29979814011138106
1372,0.3401339873986041
1373,0.3347114977825873
1374,0.3376486750709193
1375,0.35214194597925663
1376,0.373374888241676
1377,0.36221483922799363
1378,0.2889359745210477
1379,0.3763466184040435
1380,0.3089540473435246
1381,0.3385030835643251
1382,0.36383270423551023
1383,0.4306440166833112
1384,0.29863273836160065
1385,0.3052926880442822
1386,0.3148513577890627
1387,0.3884722174843537
1388,0.4022937983039568
1389,0.33234364037779696
1390,0.326738180078699
1391,0.3731728244449421
1392,0.3467656867209821
1393,0.3619995245474729
1394,0.3745654762873297
1395,0.3379655095473532
1396,0.32184042922635536
1397,0.4488614705450824
1398,0.34742721263844595
1399,0.35969913710920304
1400,0.38027397652196365
1401,0.4067995454195391
1402,0.3906974867553722
1403,0.3205113914058139
1404,0.336526443526168
1405,0.3447597533897232
1406,0.36151434827290224
1407,0.4136679195857365
1408,0.289226144864627
1409,0.39469589447404096
1410,0.3223231946589399
1411,0.24891052264944996
1412,0.3208825996428167
1413,0.3682936550171597
1414,0.3666291725513574
1415,0.35940887733374016
1416,0.38628897617656094
1417,0.3831823282371701
1418,0.3414492471561791
1419,0.27325128465924065
1420,0.39203809112052956
1421,0.38630193176595046
1422,0.3653373910027173
1423,0.3559491979570606
1424,0.4066076436819802
1425,0.4022330564565976
1426,0.32471780876298056
1427,0.39190383575475474
1428,0.3935896089008099
1429,0.2967535397015821
1430,0.4361283987300473
1431,0.37356362665450527
1432,0.3059410895733899
1433,0.3083853569059301
1434,0.31067554361654814
1435,0.37764764365060066
1436,0.348304139933155
1437,0.2804854292304372
1438,0.35849168697851713
1439,0.31763285054882895
1440,0.3892499449794287
1441,0.35458415830578766
1442,0.3562485544152237
1443,0.4203157973256639
1444,0.42179216595634517
1445,0.39551694727971864
1446,0.3992372526460203
1447,0.3327576964466628
1448,0.3204151216732004
1449,0.35573628426989734
1450,0.3668491868744111
1451,0.3695805930591817
1452,0.2839196804498604
1453,0.36491732075436345
1454,0.48152329672467253
1455,0.38477939090829294
1456,0.3874848116945513
1457,0.38412290657907056
1458,0.40824291490062914
1459,0.3631863508228155
1460,0.30734917233938974
1461,0.4046766132438884
1462,0.3741733488471365
1463,0.3725283518658252
1464,0.3793457912963849
1465,0.3363597135916775
1466,0.39922184163653823
1467,0.3276019675371268
1468,0.2690759609980461
1469,0.4275270322501803
1470,0.31670004674864516
1471,0.338988657665242
1472,0.34574430692304914
1473,0.3041652810161963
1474,0.3840008168408215
1475,0.36580780720035777
1476,0.3818629602094616
1477,0.34431648127186765
1478,0.34355460456666015
1479,0.2970406159214097
1480,0.318964272378035
1481,0.35401010911794806
1482,0.3865185815944021
1483,0.39148010040872727
1484,0.2844448957136285
1485,0.29551038821226555
1486,0.40645859223204905
1487,0.3806925718469028
1488,0.35844067658028467
1489,0.3013699997452011
1490,0.3722236722433845
1491,0.4180705462409427
1492,0.39199648466924086
1493,0.3461479600532253
1494,0.3003199189946616
1495,0.3824651750378594
1496,0.34721270024348005
1497,0.39880027267621043
1498,0.34697822729041994
1499,0.34155540713687765
1500,0.34916374328731137
1501,0.37119037376089753
1502,0.3907549755741829
1503,0.3489040484213074
1504,0.3675740189411748
1505,0.3794578285278469
1506,0.35663413304902597
1507,0.36550276262989295
1508,0.4118250513067919
1509,0.3865990756305467
1510,0.29404929506488897
1511,0.3644016748626371
1512,0.35439619224192825
1513,0.3852396776363788
1514,0.4342308643483569
1515,0.33733325688907123
1516,0.3852546142127318
1517,0.3482138907109683
1518,0.39894330902237124
1519,0.388425579171625
1520,0.3289776174398401
1521,0.3321617185235078
1522,0.39784682769395163
1523,0.37684732497400875
1524,0.3239019514350402
1525,0.41369748291185465
1526,0.39634897363521104
1527,0.3666754275237524
1528,0.3513373183669506
1529,0.3648734233841081
1530,0.39807875412731675
1531,0.35417234269085196
1532,0.3949852949260422
1533,0.3765110111553024
1534,0.3287024007382261
1535,0.349322487099088
1536,0.3620499527952795
1537,0.34485159072009053
1538,0.3422842605308145
1539,0.3626006012461422
1540,0.39409038053370027
1541,0.4473511241551731
1542,0.36922526174037584
1543,0.37368315398810636
1544,0.39687484448755556
1545,0.42419886447312444
1546,0.3418300583442472
1547,0.382994615988579
1548,0.35193216299563834
1549,0.3471544960760461
1550,0.344389483982995
1551,0.384946668450704
1552,0.4060858385213034
1553,0.3463833271415368
1554,0.34294905190699426
1555,0.29143524725596115
1556,0.3798116567684219
1557,0.32259897083013256
1558,0.5077856862285339
1559,0.38377955139062614
1560,0.28922172610583424
1561,0.3557280863832708
1562,0.35378134344619105
1563,0.37840694383366447
1564,0.333779048106552
1565,0.40082715532816443
1566,0.3944054628468623
1567,0.3277302648265323
1568,0.3241957591772762
1569,0.4337509132418629
1570,0.352562693070102
1571,0.38834544592614206
1572,0.39551653333247827
1573,0.36617369105022185
1574,0.37605892915444034
1575,0.34302400147178386
1576,0.23164279668257653
1577,0.3690564295230109
1578,0.3515319350612662
1579,0.34788375962895823
1580,0.40862904817001233
1581,0.32231776849236077
1582,0.39211561261454964
1583,0.40338229255044816
1584,0.3974563284718314
1585,0.38447684772183044
1586,0.3527879712340337
1587,0.3510000865791977
1588,0.35308725523908563
1589,0.30252278577105984
1590,0.4243932466690315
1591,0.3868827152332893
1592,0.3646223171066745
1593,0.3357511791561525
1594,0.2841449374981674
1595,0.371808574921591
1596,0.40132292647472373
1597,0.4259344641866952
1598,0.347268487631181
1599,0.3987147743233653
1600,0.37520324519753084
1601,0.36293648673640244
1602,0.30672254407286786
1603,0.36489823412519223
1604,0.3562051329242008
1605,0.475658767993054
1606,0.3402769238323541
1607,0.27322513963606665
1608,0.4178891556763393
1609,0.3833150970951719
1610,0.33688552578523784
1611,0.37652898621717057
1612,0.4249773856578674
1613,0.34433688511952665
1614,0.37455171378115815
1615,0.38696784926827216
1616,0.38726280319072504
1617,0.47071183472532085
1618,0.32891597208995543
1619,0.37771856113650537
1620,0.3266977471054343
1621,0.2905668389388252
1622,0.42809075409258746
1623,0.3427287416004471
1624,0.3062105692695044
1625,0.3490356216475891
1626,0.3279493775716421
1627,0.3703353045235957
1628,0.333208816577352
1629,0.33800561306332116
1630,0.2589632187532625
1631,0.31677828739702873
1632,0.3376015956863777
1633,0.4419238894383457
1634,0.3914804993141645
1635,0.31272946875521945
1636,0.31486352425686887
1637,0.3612343182508636
1638,0.39297369709197205
1639,0.3917130148248953
1640,0.38523657721821614
1641,0.3782937084501367
1642,0.35029809592097694
1643,0.37431472620822176
1644,0.38996641381846253
1645,0.38318601600289054
1646,0.4075867677398821
1647,0.43235541266942956
1648,0.3961298855311501
1649,0.3772782127730488
1650,0.36549394322677775
1651,0.4214336401173557
1652,0.3522021539820905
1653,0.4049329928164421
1654,0.36795172114367236
1655,0.3817843540470244
1656,0.39366289827083023
1657,0.44891033010024534
1658,0.4097930779858857
1659,0.3388336185027702
1660,0.3408232525737579
1661,0.4075906502891642
1662,0.3222911328101804
1663,0.3463426491725
1664,0.36921998257407174
1665,0.3932100480453745
1666,0.2905381949655004
1667,0.3363692839769626
1668,0.30763867560529656
1669,0.4017291563093372
1670,0.33394619928752756
1671,0.3654617899832274
1672,0.266151107640049
1673,0.38664927424794876
1674,0.3928630940883422
1675,0.4086158636991146
1676,0.3846388394551611
1677,0.38038334466364965
1678,0.3786082064233018
1679,0.3773483393276664
1680,0.3004485964064883
1681,0.38135193091549036
1682,0.3850408215567097
1683,0.3436619731821582
1684,0.3681784170746238
1685,0.3945617426050651
1686,0.3316615098034037
1687,0.3919975009751092
1688,0.3613120121705944
1689,0.2755829741569636
1690,0.34772613181062123
1691,0.3974089335279635
1692,0.338916662960269
1693,0.35869494353013404
1694,0.3489009422882815
1695,0.36114859890055906
1696,0.3714118509302411
1697,0.36554335929156967
1698,0.3403254013543619
1699,0.40642243202225997
1700,0.31178757279332797
1701,0.4189640512779985
1702,0.40449525683172965
1703,0.3674946107140816
1704,0.30716340136665904
1705,0.2545672509333614
1706,0.390514835147097
1707,0.4008701592459273
1708,0.43073747733395973
1709,0.3893829264247961
1710,0.3919388507967376
1711,0.3704844127117718
1712,0.39648075779164216
1713,0.35403006370503115
1714,0.36051023021977713
1715,0.29851136174484616
1716,0.32969550907590084
1717,0.32200292628051846
1718,0.34235204740749053
1719,0.46181100697606337
1720,0.3189991621903382
1721,0.3574617291677279
1722,0.37819310000511824
1723,0.4075503040004351
1724,0.3395103231122412
1725,0.3947295478037881
1726,0.3140619647076105
1727,0.32341977636626246
1728,0.3427948697412666
1729,0.42389364263060025
1730,0.4568777882387803
1731,0.39492783549890975
1732,0.26750926154351706
1733,0.32321796928114666
1734,0.3896642502866572
1735,0.3695842665570667
1736,0.3890658123182504
1737,0.31402765902180796
1738,0.308748755327888
1739,0.3828480243247621
1740,0.2886249592275193
1741,0.33134686309422734
1742,0.2882432229385787
1743,0.3127014034905563
1744,0.4457449088848097
1745,0.27170734910496863
1746,0.3459322132504613
1747,0.3536703237820112
1748,0.3553649418970132
1749,0.3161059417536791
1750,0.37399973780526863
1751,0.3615912537861303
1752,0.279638095987599
1753,0.31387094797925175
1754,0.3681986524552657
1755,0.35725408411517556
1756,0.2639615897846572
1757,0.2961361498721143
1758,0.2646138528747392
1759,0.3525148010843484
1760,0.33278759344172015
1761,0.39095350504520887
1762,0.3065797323596809
1763,0.3700079668719406
1764,0.33882997665271164
1765,0.39457257207602126
1766,0.3066161727819297
1767,0.3384725653841499
1768,0.39304293106862803
1769,0.3838183660367612
1770,0.33799861584517094
1771,0.338995829299416
1772,0.34554615999553073
1773,0.33035903450351095
1774,0.3081502753705953
1775,0.309471465839294
1776,0.3737778964720198
1777,0.3877687407462377
1778,0.3403237547565061
1779,0.33804845436380093
1780,0.3410836578844975
1781,0.3845410665138239
1782,0.30686694525225455
1783,0.3768271341459625
1784,0.40869969597642364
1785,0.3339454006499031
1786,0.3319752679153682
1787,0.2712304435501658
1788,0.453477138460337
1789,0.3376660891027687
1790,0.3544450864196968
1791,0.3405982913636558
1792,0.3782715153727319
1793,0.3821394113471336
1794,0.3727779232103073
1795,0.4330344513975387
1796,0.40170287492293155
1797,0.27663810977303094
1798,0.3369531377677325
1799,0.36300783636922973
1800,0.42656964583513435
1801,0.2991361607873225
1802,0.359689472323077
1803,0.2921980484627289
1804,0.4105241638525773
1805,0.34650617048142063
1806,0.47147379713270404
1807,0.40463668480896153
1808,0.3012850735309781
1809,0.3697077436122741
1810,0.35767292544010354
1811,0.3942344840009574
1812,0.3944812568023775
1813,0.400966359291299
1814,0.3639053138739137
1815,0.37019432778269235
1816,0.3855587904209172
1817,0.33769897044187586
1818,0.375972211904419
1819,0.3860148311419147
1820,0.3488458082072162
1821,0.361031805463556
1822,0.39109120981830353
1823,0.3686951893979638
1824,0.40373708855979806
1825,0.3109020142302672
1826,0.3933816160361479
1827,0.3553066273824835
1828,0.3588042415678695
1829,0.33070651548466035
1830,0.3927687300505925
1831,0.43084905337501594
1832,0.3793282572958502
1833,0.3912509596157136
1834,0.3952113936741183
1835,0.37607782606950374
1836,0.34518065879722704
1837,0.3257755114271664
1838,0.3414746387158753
1839,0.36935756857739194
1840,0.3812651010179214
1841,0.28658265025637136
1842,0.37457534097394396
1843,0.34353491239151424
1844,0.3759132276412772
1845,0.33796263592776604
1846,0.38672190918047505
1847,0.3007115635347687
1848,0.348589592761679
1849,0.39044202693117597
1850,0.30719940899568915
1851,0.3097106743559605
1852,0.3285731942231132
1853,0.34800439902123087
1854,0.31590390514737865
1855,0.28595143378607923
1856,0.3978244036107069
1857,0.39356005949296063
1858,0.3814447534063351
1859,0.44170157861158393
1860,0.33653751241282115
1861,0.35156865364114787
1862,0.3821172027386297
1863,0.3606922894804795
1864,0.40852558024020896
1865,0.3119198328554774
1866,0.4290758592796132
1867,0.3113869437526181
1868,0.37167151252758535
1869,0.3632641387998986
1870,0.39466424603813755
1871,0.34154490393965753
1872,0.38417607701719364
1873,0.3853757238817668
1874,0.39229170974590044
1875,0.38277672943478946
1876,0.34772506628784877
1877,0.3622033506915333
1878,0.37322839690597626
1879,0.39686234153616545
1880,0.40403360844269703
1881,0.34238472381867757
1882,0.4462706634313083
1883,0.4292554614732505
1884,0.3379699268430717
1885,0.3199900160342636
1886,0.4062485623073833
1887,0.3915896102796571
1888,0.34332816343362677
1889,0.2688529372153683
1890,0.43910141054452295
